word;translation;definition;example;tags
atlamak                 ;;;;
bu yüzden               ;;;;
öfke                    ;;;;
keyif                   ;;;;
fena                    ;;;;
tartışmak               ;;;;
abartmak                ;;;;
sıkılmak                ;;;;
boşver                  ;;;;
maalesef                ;;;;
ortam                   ;;;;
beklenti                ;;;;
güncellemek             ;;;;
yorucu                  ;;;;
azından                 ;;;;
mucize                  ;;;;
kibar                   ;;;;
olarak                  ;;;;
zayıf                   ;;;;
şişman                  ;;;;
alçak                   ;;;;
fakir                   ;;;;
kalın                   ;;;;
lacivert                ;;;;
sehpa? coffee table     ;;;;
komidin                 ;;;;
kalorifer               ;;;;
vazo                    ;;;;
minder                  ;;;;
ayna? mirror            ;;;;
saksı                   ;;;;